be5e7c,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677194368,,200
569ae3,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677194399,06dcd6,200
06dcd6,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/detalle,1677194399,,200
bc47a4,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677194400,,200
5cacc2,::1,GET,https://localhost/tfg/almacen/public/index.php/,1677194442,,302
3634a5,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677194442,70e782,200
70e782,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1677194442,,200
c21aff,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677194443,,200
f6d00b,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677194479,f47a96,200
f47a96,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1677194479,,200
a1e0b8,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677194479,,200
1b3ddb,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677194486,8c0514,200
8c0514,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/detalle,1677194486,,200
6054b2,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677194487,,200
0cb1f6,::1,GET,https://localhost/tfg/almacen/public/index.php/salir,1677194529,,302
a1e15d,::1,GET,https://localhost/tfg/almacen/public/index.php/sesion-cerrada,1677194529,,200
84f0b9,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/a1e15d,1677194530,,302
7c59fe,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677194530,,200
e88032,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677194531,,200
807006,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/e88032,1677194532,,302
1b26be,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677194532,,200
b2c6ee,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677194551,,302
390442,::1,GET,https://localhost/tfg/almacen/public/index.php/,1677194551,,302
329ba7,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677194551,0b8754,200
0b8754,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1677194551,,200
539d97,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677194552,,200
b5b08b,::1,GET,https://localhost/tfg/almacen/public/index.php/salir,1677194562,,302
c6f3c1,::1,GET,https://localhost/tfg/almacen/public/index.php/sesion-cerrada,1677194562,,200
7d680d,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/c6f3c1,1677194562,,302
8b1e8b,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677194563,,200
a90a1c,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677194564,,200
cdfae9,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/a90a1c,1677194564,,302
98bc96,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677194564,,200
9fecba,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677194571,,302
0049ac,::1,GET,https://localhost/tfg/almacen/public/index.php/,1677194571,,302
7af918,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677194572,bb9e2e,200
bb9e2e,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1677194572,,200
7b0836,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677194572,,200
01ec1c,::1,GET,https://localhost/tfg/almacen/public/index.php/salir,1677194585,,302
f06cc9,::1,GET,https://localhost/tfg/almacen/public/index.php/sesion-cerrada,1677194585,,200
959cc0,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/f06cc9,1677194585,,302
b03ba4,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677194586,,200
aeed7a,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677194593,,200
efbd73,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/aeed7a,1677194593,,302
05805f,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677194594,,200
605a53,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677194599,,302
c6caee,::1,GET,https://localhost/tfg/almacen/public/index.php/,1677194599,,302
5da41d,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677194599,f838d7,200
f838d7,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1677194600,,200
e03ad3,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677194600,,200
c62901,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677194602,7d7353,200
7d7353,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1677194602,,200
195c19,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677194603,,200
a2084b,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677194606,23ef16,200
23ef16,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/detalle,1677194607,,200
de5110,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677194607,,200
f8d39d,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677194624,6fe71d,200
6fe71d,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1677194624,,200
d486f5,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677194624,,200
d678d7,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677194640,d4477c,200
d4477c,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/,1677194640,,200
95208e,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677194641,,200
58a71a,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677194644,669f6e,200
669f6e,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/categorias/,1677194644,,200
5fe60b,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677194644,,200
282917,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677194646,be7f96,200
be7f96,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/proveedores/,1677194646,,200
2271c6,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677194647,,200
c8e626,::1,GET,https://localhost/tfg/almacen/public/index.php/salir,1677194706,,302
68e0cf,::1,GET,https://localhost/tfg/almacen/public/index.php/sesion-cerrada,1677194706,,200
5c3a47,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/68e0cf,1677194707,,302
6ad24a,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677194707,,200
69da2a,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677194708,,200
e4dade,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/69da2a,1677194708,,302
86d196,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677194709,,200
6ba2bd,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677194712,,302
819519,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677194713,,200
fa510a,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/819519,1677194714,,302
2589eb,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677194714,,200
1e00f8,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677194722,,302
e34713,::1,GET,https://localhost/tfg/almacen/public/index.php/,1677194723,,302
d8076c,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677194723,9fac5f,200
9fac5f,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1677194723,,200
2fddb5,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677194724,,200
0ab76a,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677194810,528507,200
528507,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/proveedores/,1677194810,,200
f7e01f,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677194810,,200
8cdd70,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677194812,c673f5,200
c673f5,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/proveedores/2/detalle,1677194812,,200
d40321,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677194813,,200
138aa3,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677194819,dfde8b,200
dfde8b,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/recepcion-de-pedidos/,1677194819,,200
acab51,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677194820,,200
e62df4,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678099993,,200
e39cbb,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/e62df4,1678099995,,302
605898,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678099996,,200
b0abd9,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678100087,,302
9fbf95,::1,GET,https://localhost/tfg/almacen/public/index.php/,1678100090,,302
d3e9fb,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678100090,,302
0fde73,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678100099,153032,200
153032,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678100101,,200
e1dcb8,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678100115,,200
7c6466,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678100119,545c73,200
545c73,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/,1678100119,,200
287633,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678100120,,200
0d7214,::1,POST,https://localhost/tfg/almacen/public/index.php/administracion/productos/,1678100154,,302
a1925f,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678100168,2830f7,200
2830f7,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/?codigo=%C2%A1Correcto%21&excepcion=1&mensaje=El%20producto%20se%20ha%20a%C3%B1adido%20correctamente,1678100168,,200
ed3041,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/2/foto,1678100169,,200
99c49d,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678100169,,200
cfec48,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678100202,5b6418,200
5b6418,::1,GET,https://localhost/tfg/almacen/public/index.php/mi-perfil,1678100202,,200
2ebda5,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678100203,,200
cde49f,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678100213,bf8803,200
bf8803,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678100213,,200
9422e6,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678100213,,200
0d0a1c,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678100218,5a0f35,200
5a0f35,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/1/detalle,1678100218,,200
21a797,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678100218,,200
b9ac0c,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678100226,92b62f,200
92b62f,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678100226,,200
4b6bc6,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678100226,,200
744cce,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678100230,d55693,200
d55693,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/detalle,1678100230,,200
2f7063,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678100230,,200
bbd46f,::1,POST,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/detalle,1678100234,,302
ddaf38,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678100234,d776a6,200
d776a6,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/detalle?codigo=%C2%A1Correcto%21&excepcion=1&mensaje=El%20usuario%20se%20ha%20modificado%20correctamente,1678100234,,200
10ba06,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678100235,,200
2f92d0,::1,GET,https://localhost/tfg/almacen/public/index.php/salir,1678100241,,302
7bdc62,::1,GET,https://localhost/tfg/almacen/public/index.php/sesion-cerrada,1678100241,,200
bc58dd,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/7bdc62,1678100241,,302
805a99,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678100242,,200
bb7214,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678100242,,200
f52b4a,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/bb7214,1678100243,,302
ceaac6,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678100243,,200
3c685e,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678100248,,302
6aa510,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678100248,,200
330b3d,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/6aa510,1678100249,,302
20881c,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678100249,,200
633a62,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678100749,,200
2359c2,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/633a62,1678100750,,302
77310c,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678100750,,200
adc927,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678100760,,302
210988,::1,GET,https://localhost/tfg/almacen/public/index.php/,1678100760,,302
e77d67,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678100760,7ef766,200
7ef766,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678100760,,200
632419,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678100761,,200
e4210e,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678100785,de96ae,200
de96ae,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678100785,,200
463cb1,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678100785,,200
068c06,::1,GET,https://localhost/tfg/almacen/public/index.php/,1678100791,,302
304a91,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678100791,8f7dcd,200
8f7dcd,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678100791,,200
e19451,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678100792,,200
be14ad,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678100796,b6392a,200
b6392a,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/productos/,1678100796,,200
a49563,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678100796,,200
71279f,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/2/foto,1678100797,,200
4dd0c3,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678100799,c7a259,200
c7a259,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678100799,,200
aa2675,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678100800,,200
7101a1,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678100810,a695d1,200
a695d1,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/productos/,1678100810,,200
003160,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678100811,,200
b26883,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/2/foto,1678100811,,200
2baccc,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678100817,f7a879,200
f7a879,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678100817,,200
